id,title,author,genre,rating,releaseDate,pages,description,tags
1011067,"The Worlds I See: Curiosity, Exploration, and Discovery at the Dawn of AI",Fei-Fei Li,Unknown,4.5,2023-01-01,335.0,"From Dr. Fei-Fei Li, one of TIME's 100 MOST INFLUENTIAL in AI, comes ""a powerful plea for keeping humanity at the centre of our latest technological transformation"" (Financial Times).

Wired called Dr. Fei-Fei Li “one of a tiny group of scientists―a group perhaps small enough to fit around a kitchen table―who are responsible for AI’s recent remarkable advances.”

Known to the world as the creator of ImageNet, a key catalyst of modern artificial intelligence, Dr. Li has spent more than two decades at the forefront of the field. But her career in science was improbable from the start. As immigrants, her family faced a difficult transition from China’s middle class to American poverty. And their lives were made all the harder as they struggled to care for her ailing mother, who was working tirelessly to help them all gain a foothold in their new land.

Fei-Fei’s adolescent knack for physics endured, however, and positioned her to make a crucial contribution to the breakthrough we now call AI, placing her at the center of a global transformation. Over the last decades, her work has brought her face-to-face with the extraordinary possibilities―and the extraordinary dangers―of the technology she loves.

The Worlds I See is a story of science in the first person, documenting one of the century’s defining moments from the inside. It provides a riveting story of a scientist at work and a thrillingly clear explanation of what artificial intelligence actually is―and how it came to be. Emotionally raw and intellectually uncompromising, this book is a testament not only to the passion required for even the most technical scholarship but also to the curiosity forever at its heart.",
1293216,A Lovely Lie,Jaime Lynn Hendricks,Unknown,3.1666666666666665,2024-05-28,,,
360347,Gravity's Rainbow,Thomas Pynchon,Fiction,4.1231884057971016,1973-01-01,760.0,"Enigmatic American author Thomas Pynchon's classic novel, Gravity's Rainbow. Set primarily in Europe at the end of World War II, the novel centers on the design, production and dispatch of V-2 rockets by the German military. In particular, it features the quest undertaken by several characters to uncover the secret of a mysterious device, the Schwarzgerät (""black device""), which is slated to be installed in a rocket with the serial number ""00000"". 

Traversing a wide range of knowledge, Gravity's Rainbow crosses boundaries between high and low culture, between literary propriety and profanity, and between science and speculative metaphysics.","Fiction, Fantasy, Classics, Science fiction, War, Americans"
110466,The Knife of Never Letting Go,Patrick Ness,Fiction,3.903743315508021,2008-01-01,512.0,"An unflinching novel about the impossible choices of growing up, by an award-winning writer.Imagine you're the only boy in a town of men. And you can hear everything they think. And they can hear everything you think. Imagine you don't fit in with their plans... Todd Hewitt is just one month away from the birthday that will make him a man. But his town has been keeping secrets from him. Secrets that are going to force him to run...","Fiction, Fantasy, Young Adult, Adventure, Science fiction, War, Juvenile Fiction, Dystopian, Aliens, Young Adult Fiction"
430926,Gods of Risk,James S. A. Corey,Fiction,3.6666666666666665,2012-01-01,75.0,"A novella set in the hard-scrabble world of James S. A. Corey's NYT-bestselling Expanse series, Gods of Risk tells the story of Bobbie Draper following the events of Caliban's War. This story will be available in the complete Expanse story collection, Memory’s Legion. HUGO AWARD WINNER FOR BEST SERIES As tension between Mars and Earth mounts, and terrorism plagues the Martian city of Londres Nova, sixteen-year-old David Draper is fighting his own lonely war. A gifted chemist vying for a place at the university, David leads a secret life as a manufacturer for a ruthless drug dealer. When his friend Leelee goes missing, leaving signs of the dealer's involvement, David takes it upon himself to save her. But first he must shake his aunt Bobbie Draper, an ex-marine who has been set adrift in her own life after a mysterious series of events nobody is talking about. The Expanse Leviathan Wakes Caliban's War Abaddon's Gate Cibola Burn Nemesis Games Babylon's Ashes Persepolis Rising Tiamat's Wrath ​Leviathan Falls Memory's Legion The Expanse Short Fiction Drive The Butcher of Anderson Station Gods of Risk The Churn The Vital Abyss Strange Dogs Auberon The Sins of Our Fathers","Fiction, Fantasy, Adventure, Science fiction, Space"
429484,Body of Evidence,Patricia Cornwell,Fiction,3.891304347826087,1991-01-01,12.0,Pop-up paper sculptures for each letter celebrate the Christmas season.,"Fiction, Mystery, Thriller, Suspense, Detective and mystery stories, Crime, Medical examiners (Law)"
201123,Close to the Knives: A Memoir of Disintegration,David Wojnarowicz,Classics,4.25,1991-05-07,,,"Classics, LGBTQ"
89213,Ancillary Mercy,Ann Leckie,Fiction,4.115819209039548,2015-01-01,432.0,"""For a moment, things seemed to be under control for Breq, the soldier who used to be a warship. Then a search of Athoek Station's slums turns up someone who shouldn't exist, and a messenger from the mysterious Presger empire arrives, as does Breq's enemy, the divided and quite possibly insane Anaander Mianaai--ruler of an empire at war with itself""--Page 4 of cover.

In the stunning conclusion to the Imperial Radch trilogy, a search of Athoek Station's slums turns up someone who shouldn't exist. A messenger from the mysterious Presger empire arrives, as does Breq's enemy, the divided and quite possibly insane Anaander Mianaai, ruler of an empire at war with itself. Breq refuses to flee with her ship and crew, because that would leave the people of Athoek in terrible danger. The odds aren't good, but that's never stopped her before.","Fiction, Fantasy, Adventure, Science fiction, War, LGBTQ, Space, Aliens"
1070367,Floating Hotel,Grace  Curtis,Fiction,3.2,2024-01-01,306.0,"This cozy science fiction novel tells a story of misfits, rebels, found family—and a mystery that spans the stars Welcome to the Grand Abeona Hotel: home of the finest food, the sweetest service, and the very best views the galaxy has to offer. All year round it moves from planet to planet, system to system, pampering guests across the furthest reaches of the milky way. The last word in sub-orbital luxury—and an absolute magnet for intrigue. Intrigues such as: Why are there love poems in the lobby inbox? How many Imperial spies are currently on board? What is the true purpose of the Problem Solver’s conference? And perhaps most pertinently—who is driving the ship? Each guest has a secret, every member of staff a universe unto themselves. At the center of these interweaving lives and interlocking mysteries stands Carl, one time stowaway, longtime manager, devoted caretaker to the hotel. It’s the love of his life and the only place he’s ever called home. But as forces beyond Carl’s comprehension converge on the Abeona, he has to face one final question: when is it time to let go?","Fiction, Fantasy, Science fiction, Adventure, LGBTQ, Space"
268150,Do Androids Dream of Electric Sheep?,Philip K. Dick,Fiction,3.9452149791955615,1968-01-01,223.0,"By 2021, the World War has killed millions, driving entire species into extinction and sending mankind off-planet. Those who remain covet any living creature, and for people who can’t afford one, companies built incredibly realistic simulacra: horses, birds, cats, sheep. They’ve even built humans. Immigrants to Mars receive androids so sophisticated they are indistinguishable from true men or women. Fearful of the havoc these artificial humans can wreak, the government bans them from Earth. Driven into hiding, unauthorized androids live among human beings, undetected. Rick Deckard, an officially sanctioned bounty hunter, is commissioned to find rogue androids and “retire” them. But when cornered, androids fight back—with lethal force.","Fiction, Science fiction, Fantasy, Adventure, Classics, Comics, Dystopian, Comics & Graphic Novels, Foreign Language Study, American fiction"
